,USPS,ST,NAME,ZCTA5,LAT,LON
07134058,Rheinland-Pfalz,RP,Niederhambach,55767,7.214542,49.679662
07134061,Rheinland-Pfalz,RP,Nohen,55767,7.243069,49.639314
07134062,Rheinland-Pfalz,RP,Oberbrombach,55767,7.261138,49.697736
07134063,Rheinland-Pfalz,RP,Oberhambach,55765,7.156184,49.686167
07134070,Rheinland-Pfalz,RP,Rimsberg,55765,7.210663,49.656829
07134071,Rheinland-Pfalz,RP,Rinzenberg,55767,7.132619,49.676063
07134072,Rheinland-Pfalz,RP,Rötsweiler-Nockenthal,55767,7.249592,49.711913
07134078,Rheinland-Pfalz,RP,Schmißberg,55765,7.20325,49.664538
07134080,Rheinland-Pfalz,RP,Schwollen,55767,7.181501,49.704536
07134084,Rheinland-Pfalz,RP,Siesbach,55767,7.237291,49.731144
07134085,Rheinland-Pfalz,RP,Sonnenberg-Winnenberg,55767,7.280097,49.671306
07134094,Rheinland-Pfalz,RP,Wilzenberg-Hußweiler,55767,7.218546,49.705362
07134003,Rheinland-Pfalz,RP,Allenbach,55756,7.167563,49.755712
07134004,Rheinland-Pfalz,RP,Asbach,55758,7.279572,49.812309
07134006,Rheinland-Pfalz,RP,Bergen,55608,7.418004,49.78091
07134009,Rheinland-Pfalz,RP,Berschweiler bei Kirn,55608,7.39183,49.770948
07134012,Rheinland-Pfalz,RP,Bollenbach,55624,7.352178,49.843462
07134013,Rheinland-Pfalz,RP,Breitenthal,55758,7.335186,49.800795
07134014,Rheinland-Pfalz,RP,Bruchweiler,55758,7.225235,49.798781
07134017,Rheinland-Pfalz,RP,Bundenbach,55626,7.377149,49.842133
07134019,Rheinland-Pfalz,RP,Dickesbach,55758,7.423229,49.718813
07134025,Rheinland-Pfalz,RP,Fischbach,55743,7.398916,49.74285
07134028,Rheinland-Pfalz,RP,Gerach,55743,7.340646,49.752587
07134030,Rheinland-Pfalz,RP,Gösenroth,55624,7.326277,49.8898
07134032,Rheinland-Pfalz,RP,Griebelschied,55608,7.400713,49.799583
07134035,Rheinland-Pfalz,RP,Hausen,55608,7.374013,49.872655
07134037,Rheinland-Pfalz,RP,Hellertshausen,55758,7.277309,49.820353
07134038,Rheinland-Pfalz,RP,Herborn,55758,7.294177,49.766709
07134039,Rheinland-Pfalz,RP,Herrstein,55756,7.337804,49.78073
07134040,Rheinland-Pfalz,RP,Hettenrodt,55758,7.254544,49.73953
07134041,Rheinland-Pfalz,RP,Hintertiefenbach,55743,7.356002,49.739617
07134043,Rheinland-Pfalz,RP,Horbruch,55483,7.238815,49.889057
07134044,Rheinland-Pfalz,RP,Hottenbach,55758,7.2988,49.824068
07134046,Rheinland-Pfalz,RP,Kempfeld,55758,7.242394,49.791206
07134047,Rheinland-Pfalz,RP,Kirschweiler,55743,7.24255,49.753774
07134049,Rheinland-Pfalz,RP,Krummenau,55483,7.272401,49.889781
07134052,Rheinland-Pfalz,RP,Mackenrodt,55758,7.254605,49.724565
07134055,Rheinland-Pfalz,RP,Mittelreidenbach,55758,7.441943,49.726505
07134056,Rheinland-Pfalz,RP,Mörschied,55758,7.306744,49.789117
07134059,Rheinland-Pfalz,RP,Niederhosenbach,55758,7.364205,49.794357
07134060,Rheinland-Pfalz,RP,Niederwörresbach,55758,7.335887,49.768772
07134064,Rheinland-Pfalz,RP,Oberhosenbach,55758,7.330575,49.813288
07134065,Rheinland-Pfalz,RP,Oberkirn,55624,7.372074,49.884966
07134066,Rheinland-Pfalz,RP,Oberreidenbach,55758,7.462463,49.705734
07134067,Rheinland-Pfalz,RP,Oberwörresbach,55758,7.319938,49.778789
07134069,Rheinland-Pfalz,RP,Rhaunen,55624,7.346012,49.863975
07134076,Rheinland-Pfalz,RP,Schauren,55758,7.236209,49.806734
07134077,Rheinland-Pfalz,RP,Schmidthachenbach,55758,7.470974,49.732605
07134079,Rheinland-Pfalz,RP,Schwerbach,55624,7.355692,49.895946
07134081,Rheinland-Pfalz,RP,Sensweiler,55758,7.197318,49.774449
07134082,Rheinland-Pfalz,RP,Sien,55758,7.502405,49.693175
07134083,Rheinland-Pfalz,RP,Sienhachenbach,55758,7.481219,49.699395
07134086,Rheinland-Pfalz,RP,Sonnschied,55758,7.389221,49.819367
07134087,Rheinland-Pfalz,RP,Stipshausen,55758,7.292212,49.849097
07134088,Rheinland-Pfalz,RP,Sulzbach,55758,7.336551,49.834086
07134089,Rheinland-Pfalz,RP,Veitsrodt,55758,7.300754,49.755281
07134090,Rheinland-Pfalz,RP,Vollmersbach,55758,7.307631,49.742099
07134091,Rheinland-Pfalz,RP,Weiden,55758,7.300302,49.807135
07134092,Rheinland-Pfalz,RP,Weitersbach,55624,7.316281,49.872116
07134093,Rheinland-Pfalz,RP,Wickenrodt,55758,7.358916,49.815692
07134095,Rheinland-Pfalz,RP,Wirschweiler,55758,7.172077,49.762725
07134502,Rheinland-Pfalz,RP,Langweiler,55758,7.185941,49.782615
07135007,Rheinland-Pfalz,RP,Beilstein,56814,7.241189,50.110347
07135012,Rheinland-Pfalz,RP,Bremm,56814,7.115357,50.10033
07135015,Rheinland-Pfalz,RP,Briedern,56820,7.208648,50.110353
07135017,Rheinland-Pfalz,RP,Bruttig-Fankel,56814,7.229003,50.129803
07135020,Rheinland-Pfalz,RP,Cochem,56812,7.16384,50.144672
07135021,Rheinland-Pfalz,RP,Dohr,56812,7.118513,50.12766
07135024,Rheinland-Pfalz,RP,Ediger-Eller,56814,7.156797,50.096867
07135025,Rheinland-Pfalz,RP,Ellenz-Poltersdorf,56821,7.231279,50.113842
07135027,Rheinland-Pfalz,RP,Ernst,56814,7.225633,50.144666
07135029,Rheinland-Pfalz,RP,Faid,56814,7.120819,50.146147
07135036,Rheinland-Pfalz,RP,Greimersburg,56814,7.142134,50.184828
07135049,Rheinland-Pfalz,RP,Klotten,56818,7.199421,50.166374
07135053,Rheinland-Pfalz,RP,Lieg,56290,7.346849,50.139517
07135056,Rheinland-Pfalz,RP,Lütz,56290,7.359321,50.159727
07135060,Rheinland-Pfalz,RP,Mesenich,56820,7.197826,50.097583
07135065,Rheinland-Pfalz,RP,Moselkern,56254,7.368823,50.191047
07135066,Rheinland-Pfalz,RP,Müden (Mosel),56254,7.338027,50.18695
07135069,Rheinland-Pfalz,RP,Nehren,56820,7.194274,50.081512
07135072,Rheinland-Pfalz,RP,Pommern,56829,7.274022,50.171582
07135079,Rheinland-Pfalz,RP,Senheim,56820,7.212788,50.086387
07135082,Rheinland-Pfalz,RP,Treis-Karden,56253,7.302777,50.174074
07135086,Rheinland-Pfalz,RP,Valwig,56812,7.209373,50.143695
07135090,Rheinland-Pfalz,RP,Wirfus,56814,7.205913,50.199516
07135009,Rheinland-Pfalz,RP,Binningen,56754,7.244584,50.204897
07135011,Rheinland-Pfalz,RP,Brachtendorf,56761,7.234266,50.232399
07135014,Rheinland-Pfalz,RP,Brieden,56829,7.262348,50.188859
07135016,Rheinland-Pfalz,RP,Brohl,56754,7.278237,50.22055
07135022,Rheinland-Pfalz,RP,Dünfus,56754,7.23245,50.219514
07135023,Rheinland-Pfalz,RP,Düngenheim,56761,7.170312,50.258803
07135026,Rheinland-Pfalz,RP,Eppenberg,56759,7.073634,50.248217
07135028,Rheinland-Pfalz,RP,Eulgem,56761,7.175962,50.240251
07135031,Rheinland-Pfalz,RP,Forst (Eifel),56754,7.251012,50.217799
07135033,Rheinland-Pfalz,RP,Gamlen,56761,7.200836,50.239214
07135038,Rheinland-Pfalz,RP,Hambuch,56761,7.181888,50.225697
07135040,Rheinland-Pfalz,RP,Hauroth,56761,7.102164,50.25112
07135042,Rheinland-Pfalz,RP,Illerich,56814,7.179921,50.200602
07135043,Rheinland-Pfalz,RP,Kaifenheim,56761,7.226688,50.245693
07135044,Rheinland-Pfalz,RP,Kail,56829,7.243385,50.183944
07135045,Rheinland-Pfalz,RP,Kaisersesch,56759,7.140669,50.230638
07135046,Rheinland-Pfalz,RP,Kalenborn,56759,7.076151,50.26167
07135051,Rheinland-Pfalz,RP,Landkern,56759,7.152986,50.193207
07135052,Rheinland-Pfalz,RP,Laubach,56759,7.075774,50.231725
07135058,Rheinland-Pfalz,RP,Masburg,56759,7.116888,50.241755
07135062,Rheinland-Pfalz,RP,Möntenich,56754,7.300645,50.221916
07135067,Rheinland-Pfalz,RP,Müllenbach,56761,7.063283,50.221236
07135075,Rheinland-Pfalz,RP,Roes,56759,7.25779,50.244568
07135084,Rheinland-Pfalz,RP,Urmersbach,56761,7.132263,50.256494
07135093,Rheinland-Pfalz,RP,Zettingen,56761,7.197348,50.228666
07135502,Rheinland-Pfalz,RP,Leienkaul,56759,7.087461,50.219635
07135002,Rheinland-Pfalz,RP,Alflen,56828,7.040537,50.177082
07135005,Rheinland-Pfalz,RP,Auderath,56766,7.002278,50.186485
07135008,Rheinland-Pfalz,RP,Beuren,56766,7.07939,50.094449
07135018,Rheinland-Pfalz,RP,Büchel,56823,7.082821,50.172678
07135030,Rheinland-Pfalz,RP,Filz,56766,6.981429,50.169767
07135034,Rheinland-Pfalz,RP,Gevenich,56825,7.085695,50.153309
07135035,Rheinland-Pfalz,RP,Gillenbeuren,56825,7.018704,50.155144
07135048,Rheinland-Pfalz,RP,Kliding,56825,7.056135,50.108458
07135057,Rheinland-Pfalz,RP,Lutzerath,56826,7.005406,50.127599
07135078,Rheinland-Pfalz,RP,Schmitt,56825,7.014425,50.166003
07135083,Rheinland-Pfalz,RP,Ulmen,56766,6.979611,50.209372
07135085,Rheinland-Pfalz,RP,Urschmitt,56825,7.062437,50.11752
07135087,Rheinland-Pfalz,RP,Wagenhausen,56826,6.984878,50.142829
07135089,Rheinland-Pfalz,RP,Weiler,56825,7.075997,50.14013
07135091,Rheinland-Pfalz,RP,Wollmerath,56826,6.979815,50.154927
07135501,Rheinland-Pfalz,RP,Bad Bertrich,56864,7.034605,50.070698
07135001,Rheinland-Pfalz,RP,Alf,56859,7.126305,50.056818
07135003,Rheinland-Pfalz,RP,Altlay,56858,7.270413,49.988472
07135004,Rheinland-Pfalz,RP,Altstrimmig,56858,7.292913,50.092718
07135010,Rheinland-Pfalz,RP,Blankenrath,56865,7.302544,50.038494
07135013,Rheinland-Pfalz,RP,Briedel,56856,7.145792,50.022096
07135019,Rheinland-Pfalz,RP,Bullay,56859,7.13148,50.057025
07135032,Rheinland-Pfalz,RP,Forst (Hunsrück),56858,7.31687,50.081825
07135037,Rheinland-Pfalz,RP,Grenderich,56856,7.229186,50.066054
07135039,Rheinland-Pfalz,RP,Haserich,56858,7.325554,50.03648
07135041,Rheinland-Pfalz,RP,Hesweiler,56865,7.279078,50.042851
07135054,Rheinland-Pfalz,RP,Liesenich,56858,7.264513,50.087126
07135061,Rheinland-Pfalz,RP,Mittelstrimmig,56858,7.283093,50.090136
07135064,Rheinland-Pfalz,RP,Moritzheim,56865,7.260514,50.047026
07135068,Rheinland-Pfalz,RP,Neef,56858,7.137711,50.091002
07135070,Rheinland-Pfalz,RP,Panzweiler,56865,7.305566,50.020235
07135071,Rheinland-Pfalz,RP,Peterswald-Löffelscheid,56858,7.319492,50.008511
07135073,Rheinland-Pfalz,RP,Pünderich,56862,7.128632,50.041044
07135074,Rheinland-Pfalz,RP,Reidenhausen,56865,7.317438,50.056689
07135076,Rheinland-Pfalz,RP,Sankt Aldegund,56858,7.130204,50.082206
07135077,Rheinland-Pfalz,RP,Schauren,56865,7.268834,50.021426
07135080,Rheinland-Pfalz,RP,Sosberg,56858,7.337896,50.076934
07135081,Rheinland-Pfalz,RP,Tellig,56858,7.252778,50.025057
07135088,Rheinland-Pfalz,RP,Walhausen,56865,7.283588,50.025145
07135092,Rheinland-Pfalz,RP,Zell (Mosel),56856,7.181996,50.027298
07137003,Rheinland-Pfalz,RP,Andernach,56626,7.398566,50.439583
07137068,Rheinland-Pfalz,RP,Mayen,56727,7.222333,50.328707
07137203,Rheinland-Pfalz,RP,Bendorf,56170,7.575608,50.423567
07137056,Rheinland-Pfalz,RP,Kretz,56630,7.361895,50.394106
07137057,Rheinland-Pfalz,RP,Kruft,56642,7.336575,50.385163
07137081,Rheinland-Pfalz,RP,Nickenich,56645,7.326923,50.411905
07137088,Rheinland-Pfalz,RP,Plaidt,56637,7.3912,50.391084
07137096,Rheinland-Pfalz,RP,Saffig,56648,7.415851,50.379942
07137023,Rheinland-Pfalz,RP,Einig,56751,7.277285,50.283358
07137027,Rheinland-Pfalz,RP,Gappenach,56294,7.344588,50.272568
07137029,Rheinland-Pfalz,RP,Gering,56751,7.262053,50.273774
07137030,Rheinland-Pfalz,RP,Gierschnach,56294,7.348592,50.262907
07137041,Rheinland-Pfalz,RP,Kalt,56294,7.393724,50.267065
07137048,Rheinland-Pfalz,RP,Kerben,56295,7.359005,50.31049
07137053,Rheinland-Pfalz,RP,Kollig,56751,7.277262,50.264382
07137065,Rheinland-Pfalz,RP,Lonnig,56295,7.40734,50.31047
07137070,Rheinland-Pfalz,RP,Mertloch,56751,7.307472,50.27181
07137080,Rheinland-Pfalz,RP,Naunheim,56753,7.318767,50.253536
07137086,Rheinland-Pfalz,RP,Ochtendung,56299,7.39081,50.349297
07137087,Rheinland-Pfalz,RP,Pillig,56751,7.311966,50.239667
07137089,Rheinland-Pfalz,RP,Polch,56751,7.313982,50.299878
07137095,Rheinland-Pfalz,RP,Rüber,56295,7.375182,50.291993
07137102,Rheinland-Pfalz,RP,Trimbs,56753,7.299672,50.323107
07137112,Rheinland-Pfalz,RP,Welling,56753,7.313444,50.328921
07137114,Rheinland-Pfalz,RP,Wierschem,56751,7.35124,50.225822
07137501,Rheinland-Pfalz,RP,Münstermaifeld,56751,7.361118,50.2474
07137001,Rheinland-Pfalz,RP,Acht,56729,7.072376,50.369975
07137004,Rheinland-Pfalz,RP,Anschau,56729,7.091844,50.299019
07137006,Rheinland-Pfalz,RP,Arft,56729,7.082764,50.382822
07137007,Rheinland-Pfalz,RP,Baar,56729,7.048848,50.353598
07137011,Rheinland-Pfalz,RP,Bermel,56729,7.085532,50.284258
07137014,Rheinland-Pfalz,RP,Boos,56729,7.016496,50.313123
07137019,Rheinland-Pfalz,RP,Ditscheid,56729,7.065537,50.29474
07137025,Rheinland-Pfalz,RP,Ettringen,56729,7.221107,50.35597
07137034,Rheinland-Pfalz,RP,Hausten,56745,7.118293,50.398843
07137035,Rheinland-Pfalz,RP,Herresbach,56727,7.020963,50.357341
07137036,Rheinland-Pfalz,RP,Hirten,56729,7.113625,50.32619
07137043,Rheinland-Pfalz,RP,Kehrig,56729,7.222549,50.279555
07137049,Rheinland-Pfalz,RP,Kirchwald,56729,7.154183,50.373341
07137055,Rheinland-Pfalz,RP,Kottenheim,56736,7.25673,50.348939
07137060,Rheinland-Pfalz,RP,Langenfeld,56729,7.093493,50.375899
07137061,Rheinland-Pfalz,RP,Langscheid,56729,7.10985,50.380139
07137063,Rheinland-Pfalz,RP,Lind,56729,7.034339,50.321815
07137066,Rheinland-Pfalz,RP,Luxem,56729,7.108456,50.317877
07137074,Rheinland-Pfalz,RP,Monreal,56727,7.157962,50.29901
07137077,Rheinland-Pfalz,RP,Münk,56729,7.040806,50.30676
07137079,Rheinland-Pfalz,RP,Nachtsheim,56729,7.063098,50.318131
07137092,Rheinland-Pfalz,RP,Reudelsterz,56727,7.155725,50.31704
07137097,Rheinland-Pfalz,RP,Sankt Johann,56727,7.196286,50.347576
07137099,Rheinland-Pfalz,RP,Siebenbach,56729,7.037,50.379309
07137105,Rheinland-Pfalz,RP,Virneburg,56729,7.078248,50.342318
07137110,Rheinland-Pfalz,RP,Weiler,56729,7.120208,50.310352
07137113,Rheinland-Pfalz,RP,Welschenbach,56729,7.062834,50.363331
07137008,Rheinland-Pfalz,RP,Bell,56745,7.232896,50.387486
07137069,Rheinland-Pfalz,RP,Mendig,56743,7.280288,50.372828
07137093,Rheinland-Pfalz,RP,Rieden,56745,7.176587,50.395085
07137101,Rheinland-Pfalz,RP,Thür,56743,7.276448,50.35696
07137106,Rheinland-Pfalz,RP,Volkesfeld,56745,7.150074,50.390082
07137218,Rheinland-Pfalz,RP,Niederwerth,56179,7.606683,50.39585
07137224,Rheinland-Pfalz,RP,Urbar,56182,7.623946,50.380196
07137226,Rheinland-Pfalz,RP,Vallendar,56179,7.622831,50.398186
07137229,Rheinland-Pfalz,RP,Weitersburg,56179,7.599219,50.414055
07137202,Rheinland-Pfalz,RP,Bassenheim,56220,7.457078,50.358978
07137209,Rheinland-Pfalz,RP,Kaltenengers,56220,7.541639,50.416846
07137211,Rheinland-Pfalz,RP,Kettig,56220,7.461457,50.398168
07137216,Rheinland-Pfalz,RP,Mülheim-Kärlich,56218,7.497417,50.38682
07137222,Rheinland-Pfalz,RP,Sankt Sebastian,56220,7.5648,50.410442
07137225,Rheinland-Pfalz,RP,Urmitz,56220,7.519578,50.415808
07137228,Rheinland-Pfalz,RP,Weißenthurm,56575,7.455206,50.415706
07137201,Rheinland-Pfalz,RP,Alken,56330,7.448283,50.248557
07137204,Rheinland-Pfalz,RP,Brey,56321,7.626757,50.272043
07137205,Rheinland-Pfalz,RP,Brodenbach,56332,7.446804,50.226302
07137206,Rheinland-Pfalz,RP,Burgen,56332,7.391389,50.210682
07137207,Rheinland-Pfalz,RP,Dieblich,56332,7.470586,50.313841
07137208,Rheinland-Pfalz,RP,Hatzenport,56332,7.419168,50.228389
07137212,Rheinland-Pfalz,RP,Kobern-Gondorf,56330,7.455606,50.30932
07137214,Rheinland-Pfalz,RP,Löf,56332,7.440957,50.234638
07137215,Rheinland-Pfalz,RP,Macken,56330,7.39764,50.173902
07137217,Rheinland-Pfalz,RP,Niederfell,56332,7.463325,50.290596
07137219,Rheinland-Pfalz,RP,Nörtershausen,56283,7.480618,50.225001
07137220,Rheinland-Pfalz,RP,Oberfell,56332,7.447717,50.257286
07137221,Rheinland-Pfalz,RP,Rhens,56330,7.617713,50.280703
07137223,Rheinland-Pfalz,RP,Spay,56322,7.648205,50.260128
07137227,Rheinland-Pfalz,RP,Waldesch,56323,7.543863,50.279877
07137230,Rheinland-Pfalz,RP,Winningen,56333,7.517828,50.316438
07137231,Rheinland-Pfalz,RP,Wolken,56332,7.472396,50.336645
07137504,Rheinland-Pfalz,RP,Lehmen,56330,7.449898,50.284121
07138045,Rheinland-Pfalz,RP,Neuwied,56564,7.459692,50.429018
07138003,Rheinland-Pfalz,RP,Asbach,53567,7.423951,50.66519
07138044,Rheinland-Pfalz,RP,Neustadt (Wied),53567,7.427497,50.62313
07138077,Rheinland-Pfalz,RP,Windhagen,53578,7.353992,50.643153
07138080,Rheinland-Pfalz,RP,Buchholz (Westerwald),53567,7.394951,50.687713
07138004,Rheinland-Pfalz,RP,Bad Hönningen,53557,7.306432,50.515502
07138024,Rheinland-Pfalz,RP,Hammerstein,56598,7.350736,50.477546
07138038,Rheinland-Pfalz,RP,Leutesdorf,56599,7.385998,50.452992
07138063,Rheinland-Pfalz,RP,Rheinbrohl,56598,7.331465,50.495813
07138012,Rheinland-Pfalz,RP,Dierdorf,56269,7.6595,50.547979
07138023,Rheinland-Pfalz,RP,Großmaischeid,56276,7.634071,50.504881
07138031,Rheinland-Pfalz,RP,Isenburg,56269,7.58845,50.476039
07138034,Rheinland-Pfalz,RP,Kleinmaischeid,56271,7.606314,50.512183
07138069,Rheinland-Pfalz,RP,Stebach,56276,7.659989,50.511474
07138201,Rheinland-Pfalz,RP,Marienhausen,56269,7.691564,50.563076
07138009,Rheinland-Pfalz,RP,Dattenberg,53547,7.292212,50.553203
07138037,Rheinland-Pfalz,RP,Leubsdorf,53545,7.291244,50.547529
07138041,Rheinland-Pfalz,RP,Linz am Rhein,53545,7.282754,50.568845
07138055,Rheinland-Pfalz,RP,Ockenfels,53545,7.272857,50.576721
07138068,Rheinland-Pfalz,RP,Sankt Katharinen (Landkreis Neuwied),53545,7.345257,50.591086
07138075,Rheinland-Pfalz,RP,Vettelschoß,53560,7.346548,50.61831
07138501,Rheinland-Pfalz,RP,Kasbach-Ohlenberg,53547,7.283651,50.589134
07138011,Rheinland-Pfalz,RP,Dernbach,56307,7.598158,50.544692
07138013,Rheinland-Pfalz,RP,Döttesfeld,56305,7.548866,50.623425
07138014,Rheinland-Pfalz,RP,Dürrholz,56307,7.58146,50.587821
07138025,Rheinland-Pfalz,RP,Hanroth,56316,7.641999,50.587891
07138027,Rheinland-Pfalz,RP,Harschbach,56307,7.59522,50.572919
07138040,Rheinland-Pfalz,RP,Linkenbach,56317,7.553575,50.572953
07138048,Rheinland-Pfalz,RP,Niederhofen,56316,7.600552,50.562176
07138050,Rheinland-Pfalz,RP,Niederwambach,57614,7.597364,50.632052
07138052,Rheinland-Pfalz,RP,Oberdreis,57639,7.663439,50.627043
07138057,Rheinland-Pfalz,RP,Puderbach,56305,7.60931,50.596154
07138058,Rheinland-Pfalz,RP,Ratzert,57614,7.610281,50.641129
07138059,Rheinland-Pfalz,RP,Raubach,56316,7.624421,50.575172
07138064,Rheinland-Pfalz,RP,Rodenbach bei Puderbach,57639,7.648999,50.638506
07138070,Rheinland-Pfalz,RP,Steimel,57614,7.627892,50.617697
07138074,Rheinland-Pfalz,RP,Urbach,56317,7.586631,50.562798
07138078,Rheinland-Pfalz,RP,Woldert,57614,7.647602,50.602477
07138008,Rheinland-Pfalz,RP,Bruchhausen,53572,7.251595,50.602142
07138019,Rheinland-Pfalz,RP,Erpel,53579,7.239148,50.584589
07138062,Rheinland-Pfalz,RP,Rheinbreitbach,53619,7.228693,50.617779
07138073,Rheinland-Pfalz,RP,Unkel,53572,7.216955,50.59765
07138002,Rheinland-Pfalz,RP,Anhausen,56584,7.55307,50.499676
07138005,Rheinland-Pfalz,RP,Bonefeld,56579,7.490326,50.524773
07138006,Rheinland-Pfalz,RP,Breitscheid,53547,7.442685,50.582244
07138007,Rheinland-Pfalz,RP,Hausen (Wied),56579,7.407087,50.5424
07138010,Rheinland-Pfalz,RP,Datzeroth,56589,7.42879,50.506434
07138015,Rheinland-Pfalz,RP,Ehlscheid,56581,7.469096,50.515967
07138026,Rheinland-Pfalz,RP,Hardert,56579,7.518774,50.518101
07138030,Rheinland-Pfalz,RP,Hümmerich,53547,7.496106,50.568365
07138036,Rheinland-Pfalz,RP,Kurtscheid,56581,7.460901,50.533925
07138042,Rheinland-Pfalz,RP,Meinborn,56584,7.561302,50.496661
07138043,Rheinland-Pfalz,RP,Melsbach,56581,7.479566,50.487371
07138047,Rheinland-Pfalz,RP,Niederbreitbach,56579,7.41779,50.530088
07138053,Rheinland-Pfalz,RP,Oberhonnefeld-Gierend,56587,7.516765,50.553865
07138054,Rheinland-Pfalz,RP,Oberraden,56587,7.533766,50.549844
07138061,Rheinland-Pfalz,RP,Rengsdorf,56579,7.495783,50.503433
07138065,Rheinland-Pfalz,RP,Roßbach,53547,7.416099,50.574872
07138066,Rheinland-Pfalz,RP,Rüscheid,56584,7.565627,50.522824
07138071,Rheinland-Pfalz,RP,Straßenhaus,56587,7.515087,50.539879
07138072,Rheinland-Pfalz,RP,Thalhausen,56584,7.582813,50.502913
07138076,Rheinland-Pfalz,RP,Waldbreitbach,56588,7.417784,50.552304
07140501,Rheinland-Pfalz,RP,Boppard,56154,7.590758,50.231624
07140001,Rheinland-Pfalz,RP,Alterkülz,56288,7.465531,50.031246
07140009,Rheinland-Pfalz,RP,Bell (Hunsrück),56288,7.415111,50.060855
07140010,Rheinland-Pfalz,RP,Beltheim,56290,7.461682,50.105877
07140018,Rheinland-Pfalz,RP,Braunshorn,56288,7.516958,50.090792
07140021,Rheinland-Pfalz,RP,Buch,56290,7.387139,50.077143
07140042,Rheinland-Pfalz,RP,Gödenroth,56290,7.487284,50.087303
07140046,Rheinland-Pfalz,RP,Hasselbach,56288,7.446573,50.040666
07140055,Rheinland-Pfalz,RP,Hollnich,56288,7.487869,50.072848
07140064,Rheinland-Pfalz,RP,Kastellaun,56288,7.44201,50.071241
07140073,Rheinland-Pfalz,RP,Korweiler,56288,7.415697,50.107437
07140095,Rheinland-Pfalz,RP,Michelbach,56288,7.453674,50.015345
07140131,Rheinland-Pfalz,RP,Roth,56288,7.455648,50.086734
07140147,Rheinland-Pfalz,RP,Spesenroth,56288,7.460139,50.049378
07140153,Rheinland-Pfalz,RP,Uhler,56290,7.432447,50.088176
07140202,Rheinland-Pfalz,RP,Dommershausen,56288,7.399615,50.142691
07140204,Rheinland-Pfalz,RP,Mastershausen,56869,7.354759,50.064296
07140502,Rheinland-Pfalz,RP,Lahr,56288,7.365749,50.125403
07140503,Rheinland-Pfalz,RP,Mörsdorf,56290,7.344371,50.102787
07140504,Rheinland-Pfalz,RP,Zilshausen,56288,7.383121,50.113271
07140006,Rheinland-Pfalz,RP,Bärenbach,55483,7.302424,49.947223
07140007,Rheinland-Pfalz,RP,Belg,56858,7.308065,49.98358
07140024,Rheinland-Pfalz,RP,Büchenbeuren,55491,7.279471,49.920772
07140028,Rheinland-Pfalz,RP,Dickenschied,55483,7.418535,49.90156
07140029,Rheinland-Pfalz,RP,Dill,55487,7.347995,49.916179
07140030,Rheinland-Pfalz,RP,Dillendorf,55481,7.383443,49.92535
07140040,Rheinland-Pfalz,RP,Gehlweiler,55490,7.466698,49.883341
07140041,Rheinland-Pfalz,RP,Gemünden,55490,7.480598,49.895912
07140044,Rheinland-Pfalz,RP,Hahn,56850,7.270178,49.962412
07140048,Rheinland-Pfalz,RP,Hecken,55481,7.398918,49.91566
07140049,Rheinland-Pfalz,RP,Heinzenbach,55483,7.415982,49.975394
07140050,Rheinland-Pfalz,RP,Henau,55490,7.495945,49.869699
07140053,Rheinland-Pfalz,RP,Hirschfeld (Hunsrück),55483,7.241851,49.897172
07140062,Rheinland-Pfalz,RP,Kappel,55483,7.359467,49.999714
07140067,Rheinland-Pfalz,RP,Kirchberg (Hunsrück),55481,7.405,49.942426
07140071,Rheinland-Pfalz,RP,Kludenbach,55481,7.368185,49.987341
07140081,Rheinland-Pfalz,RP,Laufersweiler,55487,7.305352,49.897258
07140082,Rheinland-Pfalz,RP,Lautzenhausen,55483,7.272262,49.938282
07140086,Rheinland-Pfalz,RP,Lindenschied,55481,7.39199,49.902207
07140090,Rheinland-Pfalz,RP,Maitzborn,55481,7.436033,49.933288
07140094,Rheinland-Pfalz,RP,Metzenhausen,55481,7.362124,49.969934
07140105,Rheinland-Pfalz,RP,Nieder Kostenz,55481,7.366289,49.942835
07140107,Rheinland-Pfalz,RP,Niedersohren,55487,7.332233,49.928124
07140109,Rheinland-Pfalz,RP,Niederweiler,55491,7.283718,49.9094
07140111,Rheinland-Pfalz,RP,Ober Kostenz,55481,7.351403,49.956356
07140120,Rheinland-Pfalz,RP,Raversbeuren,56850,7.227418,49.956121
07140122,Rheinland-Pfalz,RP,Reckershausen,55481,7.40187,49.982801
07140128,Rheinland-Pfalz,RP,Rödelhausen,56858,7.328925,49.992429
07140129,Rheinland-Pfalz,RP,Rödern,55481,7.448382,49.946562
07140130,Rheinland-Pfalz,RP,Rohrbach,55490,7.420877,49.887594
07140135,Rheinland-Pfalz,RP,Schlierschied,55483,7.441683,49.875729
07140141,Rheinland-Pfalz,RP,Schwarzen,55481,7.329987,49.961732
